,id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
461,AS14.08,2014-04-19,0.03900289438614025,112.47700000000002,320.92999999999995,88.565,0.0,0.0,0.0,46.93299999999999,630.5840000000001,0.0,22.302,7.023,0.0,0.0,1.4,1.2,7.8,1174.3769989013667,0.0
462,AS14.08,2014-04-20,0.004899344795389425,51.115,83.53,173.54199999999997,0.0,0.0,0.0,36.37300000000001,931.407,0.0,17.156,15.074000000000002,0.0,0.0,-1.2,0.8,6.4,863.9159996509552,0.0
463,AS14.08,2014-04-21,0.02929495966675192,90.12200000000001,437.715,0.0,0.0,0.0,5.032,31.308000000000003,902.369,0.0,0.0,6.026,0.0,0.0,-1.0,0.6,6.4,1138.920999526978,0.0
464,AS14.08,2014-04-22,0.07739994303879247,61.43100000000001,633.9099999999999,21.094,0.0,0.0,0.0,46.998000000000005,566.9409999999998,0.0,0.0,0.0,0.0,0.0,-0.6,0.4,6.0,1108.671999692917,0.0
465,AS14.08,2014-04-23,0.12497602724903792,40.514,1032.7650000000003,0.0,0.0,0.0,0.0,51.104,435.92399999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.6,1548.269000291824,0.0
466,AS14.08,2014-04-24,0.1280059119507768,26.486,806.5280000000004,82.896,0.0,0.0,0.0,44.967,554.572,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,6.666666666666668,1434.3549995422366,0.0
467,AS14.08,2014-04-25,0.02832101254480285,32.001999999999995,663.6489999999999,0.0,0.0,0.0,0.0,51.705,808.703,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.333333333333332,813.0050005912784,0.0
468,AS14.08,2014-04-26,0.047178819444444485,159.98299999999998,154.88600000000002,0.0,0.0,0.0,0.0,29.159,236.692,0.0,0.0,0.0,0.0,0.0,-0.5,0.25,6.0,701.5040004253386,0.0
469,AS14.08,2014-04-27,0.00542983716475096,24.718,138.29700000000003,0.0,0.0,0.0,0.0,34.178000000000004,699.8300000000003,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334,0.6666666666666666,6.0,393.94299983978266,3.0
470,AS14.08,2014-04-28,0.02225241545893721,7.086,120.07799999999999,109.162,0.0,0.0,0.0,44.643,461.392,0.0,0.0,0.0,0.0,0.0,-0.8,0.6,5.8,861.5860004425043,0.0
471,AS14.08,2014-04-29,0.03099614845938376,21.515,934.038,111.40799999999999,0.0,0.0,0.0,39.375,694.2059999999999,0.0,0.0,0.0,0.0,0.0,-0.25,0.25,5.75,1105.6840000152592,0.0
472,AS14.08,2014-04-30,0.034825039929765,38.78099999999999,397.441,202.554,0.0,0.0,0.0,38.314,520.3919999999998,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,6.666666666666668,1094.7949988842008,0.0
473,AS14.08,2014-05-01,0.03731409855296445,36.788000000000004,639.8650000000001,9.205,0.0,0.0,0.0,57.04600000000001,442.89699999999993,0.0,0.0,3.004,0.0,0.0,0.4,0.8,7.0,1711.293000459671,0.0
474,AS14.08,2014-05-02,0.1817380077030812,29.822,156.33299999999997,29.418000000000006,0.0,0.0,0.0,45.74,435.321,0.0,0.0,3.172,0.0,0.0,-0.4,1.0,7.2,702.2720003128052,0.0
475,AS14.08,2014-05-03,0.22181372986475956,40.884,526.7030000000002,0.0,0.0,0.0,0.0,35.571999999999996,437.165,0.0,6.0710000000000015,44.21400000000001,0.0,0.0,0.4,1.0,7.4,881.3049998283383,0.0
476,AS14.08,2014-05-04,0.04327761276924563,101.508,608.9939999999998,0.0,0.0,0.0,0.0,34.334,375.289,0.0,83.48,0.0,0.0,1.0,-0.2,1.0,6.8,1638.7460002899172,0.0
477,AS14.08,2014-05-05,0.002604166666666669,0.0,35.575,0.0,0.0,0.0,0.0,21.299,204.482,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,6.666666666666668,261.8529999256132,0.0
503,AS14.09,2014-03-21,0.07899773510533209,29.307,669.4069999999999,1028.6249999999998,0.0,0.0,2.113,87.227,0.0,0.0,0.0,1.017,0.0,3.0,0.0,1.0,7.0,1846.4169988632204,1.0
504,AS14.09,2014-03-22,0.06284722222222221,40.973,2104.779000000001,1693.2849999999994,0.0,0.0,13.309,147.031,122.568,24.57,0.0,0.0,3.02,0.0,0.0,0.6666666666666666,7.0,3581.850000858307,0.0
505,AS14.09,2014-03-23,0.03333333333333332,106.437,2360.494000000001,2451.603000000001,0.0,0.0,0.0,68.39899999999999,18.333,60.914,0.0,2.0490000000000004,0.0,0.0,0.75,0.25,6.75,4369.017999649049,1.0
506,AS14.09,2014-03-24,0.07916666666666668,60.258,2564.985000000001,1065.5770000000002,52.389,0.0,4.090999999999998,83.63300000000002,898.4089999999999,249.479,323.697,20.049,0.0,0.0,0.5,0.5,7.25,4905.163000583647,0.0
507,AS14.09,2014-03-25,0.025694444444444447,143.37399999999997,2411.1240000000007,3143.73,103.102,0.0,10.255999999999998,70.374,120.255,32.474000000000004,0.0,1.008,17.433,1.0,0.4,-0.2,6.2,6018.9210014343225,0.0
508,AS14.09,2014-03-26,0.0863155761862658,168.23400000000004,1312.2680000000005,2492.423,61.349,0.0,1.004,46.913000000000004,316.505,0.0,0.0,75.999,0.0,3.0,0.5,0.75,7.75,3498.639000654221,2.0
509,AS14.09,2014-03-27,0.027083333333333348,48.646,790.6519999999999,2266.928,0.0,0.0,0.0,96.622,501.61700000000013,0.0,111.473,0.0,14.396,1.0,-0.4,0.8,7.8,3135.4859988689423,0.0
510,AS14.09,2014-03-28,0.07977843915343913,135.84,2001.096,3200.9059999999986,55.06800000000001,0.0,6.096,51.966,293.719,311.54599999999994,17.192,14.857999999999999,0.0,4.0,-0.25,1.0,8.25,4768.641001701352,0.0
511,AS14.09,2014-03-29,0.08229166666666668,272.1389999999999,3075.8210000000013,2969.672,0.0,0.0,0.0,63.889,188.847,157.702,0.0,3.242,0.0,5.0,-0.4,1.0,8.0,5376.425999164583,0.0
512,AS14.09,2014-03-30,0.11195652173913047,76.32800000000002,2760.48,2990.260000000002,21.601,0.0,0.0,41.815,491.893,0.0,0.0,3.054,50.67,2.0,-1.0,1.0,7.75,5940.174998998643,1.0
513,AS14.09,2014-03-31,0.08333333333333336,133.26,2786.534000000001,1914.682,96.278,0.0,4.1,47.50400000000001,10.145,412.87299999999993,0.0,4.043,0.0,3.0,-0.2,0.2,7.0,5697.361999273298,0.0
514,AS14.09,2014-04-01,0.07986111111111115,237.91099999999997,3893.220000000001,3323.4970000000003,0.0,0.0,0.0,64.097,107.098,137.18,108.856,4.066000000000002,0.0,5.0,0.0,0.6,7.6,5489.549000978471,0.0
515,AS14.09,2014-04-02,0.04138655462184872,193.472,698.0930000000002,1407.054,0.0,0.0,0.0,78.42599999999999,33.83,0.0,0.0,58.258,32.864000000000004,2.0,0.2,0.0,6.2,2582.287999868394,0.0
516,AS14.09,2014-04-03,0.18090277777777772,230.05200000000002,2002.568,1525.4000000000005,97.29,0.0,4.04,89.72999999999998,209.625,867.8040000000003,80.247,0.0,0.0,3.0,0.0,0.6,7.6,5219.0259993076315,0.0
517,AS14.09,2014-04-04,0.07604166666666665,168.58599999999996,2323.431,2378.0949999999993,47.77200000000001,175.019,0.0,61.001000000000005,166.31900000000005,273.98400000000004,0.0,2.085,0.0,3.0,-0.75,0.75,7.25,4400.723999977112,1.0
518,AS14.09,2014-04-05,0.11562500000000005,53.05099999999999,2656.513,2112.782,0.0,80.992,1.012,76.69700000000002,109.2,0.0,0.0,0.0,0.0,0.0,0.0,0.75,7.5,4751.160001277923,0.0
519,AS14.09,2014-04-06,0.13888888888888887,202.892,2528.2960000000003,3185.5729999999994,51.71,0.0,4.025,52.749,260.428,0.0,4.098,22.322000000000006,24.224,0.0,-0.4,0.8,6.8,5319.8910019397745,0.0
520,AS14.09,2014-04-07,0.07812500000000004,77.695,1857.058,1474.5329999999994,76.33800000000001,0.0,3.043,62.718,301.159,347.155,0.0,0.0,88.34200000000001,0.0,-0.5,0.0,6.2,4215.309001684188,0.0
521,AS14.09,2014-04-08,0.08645833333333333,78.902,1720.1140000000007,1452.4820000000002,33.59,0.0,1.032,65.994,34.371,262.744,0.0,0.0,0.0,0.0,0.0,0.6,7.2,3752.194000244142,1.0
522,AS14.09,2014-04-09,0.034126984126984145,66.06099999999999,1555.9400000000005,1469.947,23.372,0.0,0.0,29.334,28.382,26.014,0.0,0.0,0.0,3.0,0.25,0.25,6.5,3195.101000547409,0.0
523,AS14.09,2014-04-10,0.030357142857142864,46.39,825.8580000000002,921.2399999999997,0.0,0.0,0.0,19.387,195.26800000000003,0.0,77.658,2.019,0.0,1.0,0.75,0.0,6.0,1656.644001483917,0.0
524,AS14.09,2014-04-11,0.11428571428571427,2.008,763.312,690.3769999999997,23.749,0.0,0.0,19.296,0.0,143.07500000000005,153.30700000000004,0.0,0.0,0.0,0.0,0.6,6.8,1227.0909993648531,0.0
525,AS14.09,2014-04-12,0.06944444444444445,0.0,1498.5910000000006,1145.563,0.0,0.0,0.0,52.752,0.0,0.0,0.0,3.028,0.0,2.0,0.0,0.8,7.0,2490.1580002307887,0.0
526,AS14.09,2014-04-13,0.1722222222222222,12.187000000000001,503.45700000000005,273.861,0.0,0.0,0.0,15.208,0.0,410.033,0.0,1.008,0.0,0.0,-0.8,0.0,6.0,931.1399996280667,1.0
527,AS14.09,2014-04-14,0.08333333333333319,14.304,184.43000000000004,482.149,0.0,0.0,5.029,25.479,0.0,77.72,0.0,0.0,0.0,1.0,-0.2,-0.2,5.8,819.6679999828339,1.0
528,AS14.09,2014-04-15,0.08854166666666669,18.177,590.247,1041.672,0.0,0.0,0.0,11.277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1795.8499996662133,1.0
529,AS14.09,2014-04-16,0.015584415584415588,10.121,262.839,419.09400000000005,0.0,0.0,0.0,29.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.25,5.5,588.7820003032683,0.0
530,AS14.09,2014-04-17,0.11045653907496013,31.596,1089.469,650.0389999999998,36.512,0.0,0.0,32.259,0.0,42.01300000000001,151.64100000000005,5.106999999999998,0.0,1.0,0.0,0.75,7.0,2208.452000379561,1.0
531,AS14.09,2014-04-18,0.11473829201101933,5.039,514.4720000000002,1487.1439999999993,80.219,0.0,2.06,12.053,38.117,22.127,0.0,2.006,0.0,2.0,-1.2,0.6,6.6,2361.3670001029973,1.0
532,AS14.09,2014-04-19,0.11314935064935065,13.157,597.259,584.133,0.0,0.0,4.0280000000000005,20.803,36.476,53.57,0.0,0.0,0.0,0.0,0.25,1.0,8.0,1077.7309994697582,0.0
533,AS14.09,2014-04-20,0.041548295454545435,2.012,248.21,208.439,0.0,0.0,0.0,0.0,0.0,61.328,0.0,0.0,0.0,0.0,0.0,0.25,6.25,419.0380003452301,0.0
534,AS14.09,2014-04-21,0.015309343434343441,15.712,65.768,554.321,32.886,0.0,0.0,16.339000000000002,0.0,0.0,108.031,2.205,0.0,2.0,-1.0,0.5,6.5,846.5310001373288,0.0
535,AS14.09,2014-04-22,0.06439393939393938,111.619,681.2310000000001,1034.484,0.0,0.0,0.0,0.0,26.468000000000004,0.0,0.0,0.0,0.0,15.0,-0.2,0.4,6.6,1147.9629995822895,0.0
536,AS14.09,2014-04-23,0.03922032828282828,79.13799999999998,595.6,972.4739999999997,71.327,0.0,0.0,23.765,28.135,0.0,30.26,0.0,0.0,2.0,-0.3333333333333333,0.3333333333333333,6.333333333333332,1628.529999732971,2.0
537,AS14.09,2014-04-24,0.04203282828282828,23.392,302.97900000000004,421.0099999999998,0.0,0.0,0.0,7.085,0.0,4.024,0.0,0.0,5.032,5.0,0.2,1.0,7.2,763.0139997005463,0.0
538,AS14.09,2014-04-25,0.11581439393939395,4.023,644.2679999999998,670.0670000000002,47.889,0.0,0.0,25.513,0.0,0.0,71.26,0.0,14.066,0.0,0.25,1.0,7.25,1261.7260007858274,0.0
539,AS14.09,2014-04-26,0.11026936026936032,74.732,654.0269999999998,402.706,12.144,0.0,0.0,38.77500000000001,8.226,0.0,0.0,0.0,25.462,0.0,0.0,1.0,8.0,1458.7449998855593,0.0
540,AS14.09,2014-04-27,0.07899773510533209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.25,6.25,0.0,0.0
541,AS14.09,2014-04-28,0.07899773510533209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.6,0.0,0.0
542,AS14.09,2014-04-29,0.07899773510533209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,6.75,0.0,0.0
543,AS14.09,2014-04-30,0.07899773510533209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.75,7.0,0.0,0.0
544,AS14.09,2014-05-01,0.07899773510533209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.75,7.5,0.0,0.0
545,AS14.09,2014-05-02,0.07899773510533209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,7.6,0.0,0.0
546,AS14.09,2014-05-03,0.07899773510533209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,7.75,0.0,0.0
547,AS14.09,2014-05-04,0.07899773510533209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,6.6,0.0,0.0
548,AS14.09,2014-05-05,0.07899773510533209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,6.0,0.0,0.0
576,AS14.12,2014-03-27,0.14829053656064528,453.54299999999984,373.6,207.387,0.0,0.0,0.0,71.905,2071.7889999999998,0.0,0.0,5.052,0.0,2.0,-0.5,1.0,7.0,2741.371000289917,0.0
577,AS14.12,2014-03-28,0.11218869731800768,1293.815,1196.7170000000006,433.38299999999987,0.0,0.0,0.0,77.908,2560.6489999999994,0.0,0.0,14.169,0.0,9.0,0.0,0.75,6.75,6008.276000022888,0.0
578,AS14.12,2014-03-29,0.12607506942792832,967.5559999999997,964.4889999999997,763.5630000000001,0.0,0.0,0.0,51.707,1167.004,101.118,59.297,8.120000000000001,0.0,5.0,1.0,1.0,6.75,3442.5219993591304,0.0
579,AS14.12,2014-03-30,0.0500026692883376,737.3489999999997,787.1830000000001,246.907,0.0,0.0,0.0,53.669,914.519,0.0,0.0,14.140999999999998,0.0,1.0,-0.2,0.25,5.8,2438.8830006122585,0.0
580,AS14.12,2014-03-31,0.07254649006645172,681.8919999999999,633.7069999999999,411.651,11.04,11.03,17.189,47.556999999999995,939.671,429.042,0.0,0.0,0.0,1.0,0.4,0.4,6.4,2403.103999853135,0.0
581,AS14.12,2014-04-01,0.14079215484201238,1120.5750000000003,1934.375,751.2919999999998,55.378,0.0,0.0,44.646,1477.0070000000005,66.69,0.0,0.0,0.0,2.0,0.4,0.75,6.4,4460.8219990730295,0.0
582,AS14.12,2014-04-02,0.14706022748475056,828.9309999999997,926.76,73.425,18.044,0.0,241.006,77.77900000000002,2105.7789999999995,25.71,0.0,0.0,0.0,3.0,-0.4,0.3333333333333333,6.0,4005.220999956131,0.0
583,AS14.12,2014-04-03,0.1573412698412698,1325.3559999999995,2135.369,978.064,132.618,0.0,62.513999999999996,40.63,2397.308,237.075,0.0,0.0,0.0,3.0,0.4,0.0,5.4,6069.754001855851,0.0
584,AS14.12,2014-04-04,0.13877989048726838,1038.796,1244.954,163.762,0.0,0.0,150.90800000000004,45.5,1135.559,1424.9330000000007,0.0,0.0,0.0,8.0,0.75,0.6666666666666666,6.5,5716.268999099731,3.0
585,AS14.12,2014-04-05,0.15029831343020306,686.2819999999998,212.44,420.533,39.611,0.0,0.0,66.791,2087.258,214.084,0.0,0.0,0.0,3.0,0.0,0.4,6.2,3683.1810009479523,1.0
586,AS14.12,2014-04-06,0.08721111947339888,497.29999999999984,165.981,215.739,0.0,0.0,0.0,39.345,1061.8390000000004,207.426,0.0,0.0,0.0,0.0,0.25,0.75,6.25,2006.2620003223412,0.0
587,AS14.12,2014-04-07,0.12565511935667534,779.6320000000003,654.4440000000002,79.158,49.379,108.338,5.0360000000000005,59.736,2283.52,248.58500000000004,0.0,42.898,0.0,0.0,0.2,1.0,6.4,3465.52599978447,0.0
588,AS14.12,2014-04-08,0.11765497159315708,1238.4349999999993,1390.59,635.757,25.331000000000003,0.0,16.33,44.58300000000001,3365.6449999999995,117.344,0.0,0.0,0.0,2.0,0.0,0.25,6.25,6561.568000316619,0.0
589,AS14.12,2014-04-09,0.16551672904404247,1481.2729999999995,929.1339999999997,464.39300000000003,38.118,176.796,101.575,41.01,3384.7790000000005,65.869,0.0,17.396,0.0,0.0,0.0,-0.5,5.25,5354.089998483659,0.0
590,AS14.12,2014-04-10,0.1338207834315732,1116.4639999999997,392.065,249.304,0.0,5.149,0.0,56.132,3432.907,0.0,0.0,0.0,0.0,0.0,0.2,0.6,6.4,4851.643999814984,0.0
591,AS14.12,2014-04-11,0.07151068346684088,516.674,169.195,381.99099999999993,0.0,0.0,0.0,45.553,1585.188,232.48200000000003,0.0,0.0,0.0,2.0,-0.5,1.0,6.6,2684.9299979209923,0.0
592,AS14.12,2014-04-12,0.08403201429421403,1486.861000000001,1236.964,489.477,0.0,0.0,11.059,72.906,1848.543,273.665,0.0,11.065,0.0,0.0,0.0,0.8,6.8,4894.873000383375,0.0
593,AS14.12,2014-04-13,0.09538332496422718,1126.6170000000004,930.713,765.0020000000002,0.0,0.0,45.218,70.06200000000001,2551.180999999999,156.096,0.0,5.019,0.0,3.0,0.6,0.0,5.6,5068.184002161028,0.0
594,AS14.12,2014-04-14,0.08742418577600533,1134.5569999999998,871.0729999999996,857.3250000000003,22.081000000000003,0.0,0.0,74.52100000000002,2907.8309999999997,0.0,0.0,10.109,0.0,1.0,-0.4,0.8,6.6,5024.709999322891,0.0
595,AS14.12,2014-04-15,0.12005049713493485,1579.200999999999,1908.373,277.298,40.321999999999996,0.0,52.823,53.344,2860.3280000000004,0.0,0.0,5.127999999999999,0.0,6.0,0.2,1.0,6.8,5773.169999599457,0.0
596,AS14.12,2014-04-16,0.19809923260395693,1486.9020000000005,1200.441,312.518,0.0,0.0,0.0,62.983999999999995,1825.7409999999993,129.132,0.0,0.0,0.0,3.0,0.0,1.0,7.0,4157.809002161027,2.0
597,AS14.12,2014-04-17,0.13106163600075882,1016.3689999999999,1394.7019999999998,185.705,49.768,0.0,17.180999999999994,49.81,2616.965,261.05400000000003,0.0,5.022,0.0,2.0,-0.6,0.8,6.8,6391.180999517442,0.0
598,AS14.12,2014-04-18,0.07997912314877688,623.7750000000002,314.7510000000001,498.559,7.261,0.0,0.0,54.298,3149.413,473.884,0.0,4.026,0.0,0.0,-0.6,0.8,6.6,4249.474999666213,0.0
599,AS14.12,2014-04-19,0.16716522568030542,1272.4779999999996,739.0179999999998,682.952,0.0,0.0,0.0,59.983,2192.629,93.02600000000001,0.0,0.0,0.0,4.0,0.4,0.4,5.8,4648.792001485824,2.0
600,AS14.12,2014-04-20,0.22026726549487372,1400.5739999999998,485.297,833.443,0.0,550.414,15.095,51.321000000000005,4015.937,429.472,0.0,6.777,0.0,0.0,0.4,1.0,6.4,6129.498999357224,0.0
601,AS14.12,2014-04-21,0.0702309086923999,637.0829999999999,885.7889999999996,110.98100000000001,0.0,61.195,0.0,45.51,1332.9909999999998,81.085,0.0,3.0380000000000003,0.0,1.0,-0.25,0.75,6.0,3181.40099978447,0.0
602,AS14.12,2014-04-22,0.16462706487320147,1673.1809999999994,1975.832000000001,1124.7939999999999,35.15300000000001,0.0,0.0,58.139,3622.5470000000014,817.2959999999998,0.0,4.1560000000000015,0.0,2.0,0.25,1.0,6.5,8188.140999794006,0.0
603,AS14.12,2014-04-23,0.11449388733473975,1008.149,545.143,626.889,0.0,0.0,44.187,39.926,3129.78,256.50199999999995,0.0,0.0,0.0,6.0,0.0,0.8,5.8,4506.042999029158,0.0
604,AS14.12,2014-04-24,0.08522280013775357,843.7389999999998,289.282,415.896,109.329,0.0,164.138,41.344,3456.015,194.937,0.0,0.0,0.0,1.0,-0.6,0.6,6.6,4712.825998067856,0.0
605,AS14.12,2014-04-25,0.13467870198927026,1146.5800000000004,511.94699999999983,97.389,78.27,0.0,0.0,46.248000000000005,1385.1209999999994,468.037,0.0,36.423,44.409,3.0,0.2,0.2,5.6,3792.347000837326,1.0
606,AS14.12,2014-04-26,0.3325771057511279,816.7449999999997,293.235,107.345,0.0,0.0,0.0,42.465,737.645,359.059,0.0,0.0,22.066,6.0,0.25,1.0,7.0,1950.9869990348807,0.0
607,AS14.12,2014-04-27,0.19347949106485995,752.1099999999997,295.29,40.93,0.0,0.0,15.093,67.653,922.5319999999999,569.941,0.0,0.0,0.0,1.0,0.0,0.75,6.0,2398.0129992961874,0.0
608,AS14.12,2014-04-28,0.0853976874322089,654.8789999999998,739.3589999999998,184.209,63.18899999999999,0.0,0.0,44.43899999999999,1338.533,127.395,0.0,0.0,0.0,2.0,-0.6,1.0,6.6,2564.203000068664,8.0
609,AS14.12,2014-04-29,0.07919763729171321,899.3470000000002,863.179,191.33300000000003,0.0,0.0,70.545,48.70399999999999,2033.19,0.0,0.0,0.0,0.0,4.0,-0.4,1.0,6.0,3208.7739999294267,0.0
610,AS14.12,2014-04-30,0.12199319253000575,971.9140000000003,1030.4890000000003,773.1129999999998,0.0,0.0,36.22,36.543,1640.933,476.32100000000014,0.0,4.11,0.0,2.0,-0.25,0.6666666666666666,6.25,3689.219999790192,0.0
611,AS14.12,2014-05-01,0.0955700386338233,1105.1320000000003,1186.0049999999997,331.4050000000001,288.586,181.611,71.40700000000002,60.44,2269.461,283.67,0.0,5.048000000000001,0.0,0.0,-0.2,0.5,6.2,3853.763000488279,2.0
612,AS14.12,2014-05-02,0.1309995432502886,1300.211,1255.6660000000002,617.8450000000001,144.685,0.0,37.362,45.01300000000001,2643.2560000000008,245.935,0.0,4.063,0.0,1.0,0.0,0.5,5.5,5264.61099910736,0.0
613,AS14.12,2014-05-03,0.08514009749880902,1483.1819999999989,600.4330000000001,474.135,52.151,0.0,70.34899999999999,47.69300000000001,1330.767,0.0,0.0,22.674,0.0,1.0,-0.4,0.2,5.6,4096.187001466751,1.0
614,AS14.12,2014-05-04,0.11459872269952805,842.7489999999997,91.72,486.414,0.0,0.0,0.0,44.191,1790.34,0.0,0.0,0.0,0.0,0.0,-0.8,-0.2,4.8,2275.8220009803767,0.0
615,AS14.12,2014-05-05,0.03204185520361987,416.033,404.448,135.69299999999998,0.0,0.0,0.0,24.094,517.5790000000001,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,6.0,1804.8480002880103,0.0
635,AS14.13,2014-03-13,0.2510413289318142,63.788999999999994,323.918,73.508,0.0,0.0,0.0,169.49900000000002,174.092,0.0,0.0,0.0,0.0,1.0,-2.0,1.0,7.0,828.2279999256135,0.0
636,AS14.13,2014-03-14,0.2510413289318142,750.1819999999999,2171.643,100.104,0.0,0.0,0.0,506.57099999999997,936.318,851.2799999999999,0.0,0.0,0.0,0.0,0.2,1.4,7.8,5828.7140016555795,3.0
637,AS14.13,2014-03-15,0.2510413289318142,431.3700000000002,1469.7330000000006,320.8160000000001,0.0,0.0,0.0,402.29,563.3750000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.4,7.0,3624.396998882296,3.0
638,AS14.13,2014-03-16,0.2510413289318142,48.852,403.208,37.964,0.0,0.0,0.0,655.3439999999998,570.115,0.0,141.464,0.0,0.0,0.0,-1.0,0.2,6.4,2947.235999345777,0.0
639,AS14.13,2014-03-17,0.2510413289318142,353.5219999999998,625.448,0.0,0.0,0.0,0.0,174.45499999999996,425.08,105.901,0.0,12.517999999999999,0.0,0.0,0.0,0.8,6.6,2847.1039986610413,0.0
640,AS14.13,2014-03-18,0.2510413289318142,393.77299999999985,753.0559999999998,133.628,0.0,0.0,0.0,268.98299999999995,414.02,0.0,0.0,0.0,0.0,0.0,-0.2,0.8,7.0,2393.141998529435,0.0
641,AS14.13,2014-03-19,0.2510413289318142,237.188,3078.2899999999986,116.08200000000001,0.0,0.0,0.0,311.723,288.6330000000001,0.0,0.0,0.0,0.0,0.0,-0.2,1.2,7.8,4619.2769989967355,0.0
642,AS14.13,2014-03-20,0.2875173962358836,216.959,4723.874000000002,304.25299999999993,0.0,0.0,0.0,92.656,497.18400000000014,0.0,0.0,0.0,0.0,0.0,0.8,0.2,6.4,6160.951998472215,0.0
643,AS14.13,2014-03-21,0.08464871219157337,40.716,5092.483000000002,286.573,0.0,0.0,0.0,109.863,161.767,47.006,0.0,0.0,0.0,0.0,0.6,0.6,6.4,5863.116998672489,2.0
644,AS14.13,2014-03-22,0.09397349961866083,449.41699999999986,4845.427,1362.0069999999996,0.0,0.0,0.0,276.23999999999995,653.0459999999999,0.0,0.0,0.0,0.0,0.0,1.4,1.6,8.4,9031.127000093458,0.0
645,AS14.13,2014-03-23,0.11916263386851622,170.32399999999996,3032.543999999999,281.49099999999993,0.0,0.0,0.0,94.52600000000001,249.13300000000004,0.0,19.359,0.0,0.0,0.0,1.6,1.0,7.4,5046.0840005874625,2.0
646,AS14.13,2014-03-24,0.3074129857071034,162.546,2286.867,287.309,0.0,0.0,0.0,97.92,185.04,0.0,0.0,0.0,0.0,2.0,1.0,1.8,8.8,3421.0770006179805,0.0
647,AS14.13,2014-03-25,0.09856848536516054,40.15,2954.612999999999,208.497,0.0,0.0,0.0,170.50300000000004,378.673,139.455,0.0,25.496,0.0,0.0,1.2,1.8,7.6,3935.526999711989,0.0
648,AS14.13,2014-03-26,0.30365512425991403,358.83399999999983,4229.644,33.876,0.0,0.0,0.0,183.042,242.33599999999998,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,8.4,4970.14899945259,1.0
649,AS14.13,2014-03-27,0.10809412957208693,17.725,3051.6270000000004,270.39400000000006,0.0,0.0,0.0,65.85900000000001,352.816,0.0,0.0,0.0,0.0,0.0,-1.2,1.0,7.4,4865.465999126435,1.0
650,AS14.13,2014-03-28,0.3355837397178655,950.1710000000003,3591.9369999999994,674.3169999999999,0.0,0.0,33.367999999999995,102.585,2979.8109999999997,258.93100000000004,0.0,0.0,0.0,0.0,-1.0,1.2,7.6,3642.7969992160783,0.0
651,AS14.13,2014-03-29,0.3700853779840849,128.64600000000002,2579.011,551.58,0.0,0.0,0.0,117.574,645.168,0.0,0.0,43.997,0.0,0.0,-1.8,1.0,7.2,5073.754001379014,0.0
652,AS14.13,2014-03-30,0.11063152039471913,27.302,4500.013999999999,431.246,0.0,0.0,0.0,104.697,94.191,0.0,0.0,0.0,0.0,0.0,-0.6,0.8,6.2,5569.511999607083,0.0
653,AS14.13,2014-03-31,0.2922268907563025,444.365,2100.8629999999994,562.2540000000001,0.0,0.0,0.0,74.55,724.3409999999999,0.0,0.0,0.0,0.0,1.0,-1.2,0.6,7.0,3829.132997512817,0.0
654,AS14.13,2014-04-01,0.43874834656084655,679.9129999999998,1893.7399999999993,94.052,0.0,0.0,0.0,135.069,374.80199999999996,0.0,13.518999999999998,0.0,0.0,3.0,-1.5,1.0,7.5,3829.6660003662128,3.0
655,AS14.13,2014-04-02,0.3712079450379943,177.36,5692.070999999996,302.82099999999997,0.0,0.0,0.0,100.02,302.502,0.0,0.0,0.0,0.0,0.0,-1.2,1.0,7.4,6575.860997200013,0.0
